Teams,10-22,10-23,10-24,10-25,10-26,10-27,10-28,10-29,10-30,10-31,11-01,11-02,11-03,11-04,11-06,11-07
Washington Wizards,,,-1,,-2,,2,,2,,,-2,,P,,
Atlanta Hawks,,-1,,p,,-2,-2,,-2,,P,,3,-3,2,2
Indiana Pacers,,P,,-2,,-2,P,,2,,-2,,,2,P,P
Boston Celtics,2,,1,,-1,,P,,-2,,1,P,,3,-2,-2
Charlotte Hornets,,2,,p,P,,,,P,,-1,P,,-2,-1,1
Toronto Raptors,,-2,,2,1,,1,,P,,1,2,,1,-1,-1
Cleveland Cavaliers,,2,,p,2,,2,,2,,1,1,,-1,P,P
Los Angeles Lakers,1,,,2,1,,P,,-2,,-1,,,-3,-3,-3
Philadelphia 76ers,,-2,,-2,,2,,,-2,,,-3,,1,-2,-2
Detroit Pistons,,P,,p,1,,P,,2,,-3,,3,3,,-1
Miami Heat,,-2,,,P,,P,,-1,,,2,,P,P,P
New York Knicks,-2,,,2,,,-2,,1,,3,,,-2,-2,-2
Memphis Grizzlies,,p,,-2,2,,-2,,-2,2,,3,,-1,3,3
Brooklyn Nets,,1,,-1,,2,,P,2,,1,,-3,1,,
Chicago Bulls,,-1,,2,-2,,2,,1,,-1,,,-3,-2,-1
Orlando Magic,,2,,1,-2,,P,,-1,,-1,,-3,-1,P,P
Oklahoma City Thunder,,,2,,2,2,,,P,,2,1,,1,-2,-2
San Antonio Spurs,,,p,,1,,1,,P,2,,2,,-1,-3,2
Golden State Warriors,,2,,2,,-2,,2,2,,,2,,P,-2,2
New Orleans Pelicans,,1,,-1,,-2,,-2,-2,,2,,-3,-3,P,P
Los Angeles Clippers,,p,,,2,2,,,-2,P,,-1,,1,2,2
Portland Trail Blazers,,-2,,1,,2,P,,2,,-2,1,,3,,-2
Minnesota Timberwolves,-1,,p,,-1,,,-2,,,P,-2,,2,,1
Milwaukee Bucks,,2,,-2,,-2,P,,,-2,,-1,,1,,2
Houston Rockets,,-2,,2,-1,,1,,,2,,-2,,2,3,3
Utah Jazz,,p,,-2,,,1,-2,,-2,,-3,,3,,-2
Phoenix Suns,,p,,-2,2,,P,,,P,,-1,,-1,P,P
Dallas Mavericks,,,p,,-2,,-1,2,,-2,,,3,-2,2,2
Denver Nuggets,,,-2,,-2,,-1,P,,,P,3,,-1,2,2
Sacramento Kings,,,p,,-1,,P,2,,,P,-2,,P,1,1
