Teams,11-01,11-02,11-03,11-04,11-05,11-06,11-07,11-08,11-09
Atlanta Hawks,0,DNP,0,0,0,0,DNP,0,1
Boston Celtics,n/a,1,DNP,1,1,1,DNP,1,n/a
Brooklyn Nets,1,DNP,1,0,DNP,DNP,DNP,0,0
Charlotte Hornets,n/a,0,DNP,n/a,0,0,DNP,0,DNP
Chicago Bulls,0,DNP,DNP,1,0,0,0,DNP,0
Cleveland Cavaliers,1,1,DNP,1,1,1,DNP,1,1
Dallas Mavericks,DNP,DNP,1,1,1,1,DNP,1,DNP
Denver Nuggets,0,1,DNP,1,0,0,DNP,1,DNP
Detroit Pistons,1,DNP,0,n/a,1,1,DNP,1,DNP
Golden State Warriors,DNP,n/a,DNP,1,0,0,DNP,0,DNP
Houston Rockets,DNP,n/a,DNP,0,n/a,n/a,DNP,1,DNP
Indiana Pacers,1,DNP,DNP,0,1,1,DNP,1,0
Los Angeles Clippers,DNP,0,DNP,0,1,1,DNP,n/a,1
Los Angeles Lakers,n/a,DNP,DNP,n/a,0,0,DNP,n/a,DNP
Memphis Grizzlies,DNP,n/a,DNP,1,1,1,DNP,1,DNP
Miami Heat,DNP,1,DNP,n/a,n/a,n/a,DNP,0,DNP
Milwaukee Bucks,DNP,0,DNP,0,DNP,1,1,1,n/a
Minnesota Timberwolves,1,0,DNP,n/a,DNP,1,1,1,DNP
New Orleans Pelicans,0,DNP,1,0,0,0,DNP,0,DNP
New York Knicks,0,DNP,DNP,1,1,1,DNP,0,1
Oklahoma City Thunder,1,1,DNP,1,1,1,DNP,0,DNP
Orlando Magic,0,DNP,0,0,0,0,DNP,1,DNP
Philadelphia 76ers,DNP,n/a,DNP,0,0,0,DNP,n/a,DNP
Phoenix Suns,DNP,1,DNP,1,n/a,n/a,DNP,0,1
Portland Trail Blazers,0,0,DNP,1,DNP,0,0,0,DNP
Sacramento Kings,1,1,DNP,n/a,n/a,n/a,DNP,n/a,0
San Antonio Spurs,DNP,1,DNP,1,n/a,1,1,DNP,1
Toronto Raptors,n/a,0,DNP,0,n/a,n/a,DNP,DNP,0
Utah Jazz,DNP,0,DNP,0,DNP,0,0,DNP,0
Washington Wizards,DNP,0,DNP,0,DNP,DNP,DNP,0,DNP
