Teams,11-01,11-02,11-03
Atlanta Hawks,0,DNP,0
Boston Celtics,n/a,1,DNP
Brooklyn Nets,1,DNP,1
Charlotte Hornets,n/a,0,DNP
Chicago Bulls,0,DNP,DNP
Cleveland Cavaliers,1,1,DNP
Dallas Mavericks,DNP,DNP,1
Denver Nuggets,0,1,DNP
Detroit Pistons,1,DNP,0
Golden State Warriors,DNP,n/a,DNP
Houston Rockets,DNP,n/a,DNP
Indiana Pacers,1,DNP,DNP
Los Angeles Clippers,DNP,0,DNP
Los Angeles Lakers,n/a,DNP,DNP
Memphis Grizzlies,DNP,n/a,DNP
Miami Heat,DNP,1,DNP
Milwaukee Bucks,DNP,0,DNP
Minnesota Timberwolves,1,0,DNP
New Orleans Pelicans,0,DNP,1
New York Knicks,0,DNP,DNP
Oklahoma City Thunder,1,1,DNP
Orlando Magic,0,DNP,0
Philadelphia 76ers,DNP,n/a,DNP
Phoenix Suns,DNP,1,DNP
Portland Trail Blazers,0,0,DNP
Sacramento Kings,1,1,DNP
San Antonio Spurs,DNP,1,DNP
Toronto Raptors,n/a,0,DNP
Utah Jazz,DNP,0,DNP
Washington Wizards,DNP,0,DNP
